username,date,likes,comments,views,hashtags,caption
leomessi,2024-05-24 16:13:50,1496773,23856,7101542,masbymessisweepstakes masbymessisweepstakes masbymessi,"SeguÃ­ a mi nueva bebida de HidrataciÃ³n Positiva @masbymessi y vas a tener la posibilidad de ganar un viaje para dos a Miami para ver un partido y conocernos compartiendo MÃ¡s+ juntos. ğŸ™Œ
 
Para participar:
1ï¸âƒ£ Registrate en masbymessi.com - enlace en la bio
2ï¸âƒ£ SeguÃ­ a @masbymessi
3ï¸âƒ£ EtiquetÃ¡ un amigo que te gustarÃ­a que viaje con vos y dejÃ¡ un comentario con #MasByMessiSweepstakes
*Ver las reglas oficiales para mÃ¡s detalles

Follow @masbymessi, my new Positive Hydration drink, for the chance to win a trip for two to Miami to attend a match and to meet me sharing MÃ¡s+ together. ğŸ™Œ

To enter:
1ï¸âƒ£ Sign-up at masbymessi.com - link in bio
2ï¸âƒ£ Follow @masbymessi 
3ï¸âƒ£ Tag the friend you want to bring and comment #MasbyMessiSweepstakes
*See official rules for details

#masbymessi"
leomessi,2024-05-23 17:58:57,6189408,45231,0,,"EncontrÃ© el auto con la velocidad que busco. ğŸ˜‰
Found the ride that matches my ğ‘­ğ’‚ğ’”ğ’•. ğŸ˜‰"
leomessi,2024-05-22 19:27:58,7902525,64086,0,,
leomessi,2024-05-19 02:24:42,5153580,25072,0,,âš½ï¸ğŸ™Œ
leomessi,2024-05-17 14:00:02,2758527,11514,0,,itâ€™s time to bring it back. youâ€™re welcome. ğŸ™‚â€â†•ï¸
leomessi,2024-05-13 20:04:26,749870,6457,4307464,masbymessi,"Estaba con muchas ganas de poder contarles el nombre de mi nueva bebida: MÃ¡s+ by Messi. Este nombre tiene un significado especial porque representa lo que siempre fue mi vida y carrera: tratar siempre de dar un poco mÃ¡s. Creo que muchas veces podemos intentar dar un poco mÃ¡s, y lograr mÃ¡s de lo que uno cree posible, siempre pensando en positivo. MÃ¡s+ es igual a hidrataciÃ³n positiva. ğŸ’ªğŸ»â•
DescubrÃ­ mÃ¡s en @masbymessi y conseguÃ­ acceso prioritario con el enlace en mi bio.

Iâ€™m excited to finally reveal the name of my new drink: MÃ¡s+ by Messi. This name captures what my life and career have always been about: mÃ¡s means more. I believe we can always give a bit more, and Iâ€™ve achieved more than I thought was possible by thinking positively. MÃ¡s+ is positive hydration.Â ğŸ’ªğŸ»â•
Find out more at @masbymessi and get early access through the link in my bio.Â 
#masbymessi"
leomessi,2024-05-12 14:21:30,3710176,19118,0,,
leomessi,2024-05-09 16:04:04,2686135,21829,13446590,,"La hidrataciÃ³n es esencial, pero una buena hidrataciÃ³n no es tan fÃ¡cil como parece. Por eso decidÃ­ crear una nueva bebida con una combinaciÃ³n de electrolitos y vitaminas, y con sabores espectaculares. No puedo esperar para compartir mÃ¡s con ustedes pronto.

Hydration is essential. But good hydration is easier said than done. Which is why I decided to work on a new drink with a blend of electrolytes and vitamins, in amazing tasting flavors. I canâ€™t wait to share MORE with you all soon!"
leomessi,2024-05-07 14:00:03,836257,6358,5652475,cometogether unitybyhardrock cometogether unitybyhardrock,"#ComeTogether over #UnityByHardRock! Unity is a global loyalty program like no other. Earn rewards globally and redeem for unforgettable hotel experiences, wining and dining, spa days, and Rock Shop swag all across the ğŸŒ. Are you in? Link in bio at @officialhardrock
â€”Â 
#ComeTogether sobre #UnityByHardRock! Unity es un progama de fidelizaciÃ³n global como ningÃºn otro. Gana recompensas al nivel mundial y redime experiencias inolvidables en hoteles, deliciosas comidas y bebidas, los mejores juegos de su clase, dÃ­as de spa y artÃ­culos de Rock Shop en todo el ğŸŒ.Â  Â¿Te animas? Link en el perfil @officialhardrock"
leomessi,2024-05-05 03:13:25,4355702,33519,0,,Otro triunfo importante como locales para seguir con nuestra buena racha ğŸ‘ğŸ˜ƒ
leomessi,2024-05-01 17:00:21,2546537,23116,12699036,,"Weâ€™ve been hard at work preparing for the launch of our new hydration drink, because hydration is so important for everyone and we want to make sure we get it right. Weâ€™ve just returned from the facility where we checked in on our progress, and learned exactly how my next-generation hydration drink is being made.

Seguimos trabajando, preparÃ¡ndonos para el lanzamiento de la nueva marca de bebida hidratante, porque para nosotros, la hidrataciÃ³n es algo clave. Muy entretenida la visita a la fÃ¡brica, conocimos cÃ³mo es el proceso de elaboraciÃ³n de esta nueva bebida saludable."
leomessi,2024-04-30 12:43:33,12475955,83679,0,,Familia & ğŸ€
leomessi,2024-04-28 02:10:05,5273068,33906,0,,Otra victoria mÃ¡s para seguir sumando!
leomessi,2024-04-26 16:09:34,4148716,22056,0,,ğŸ‘Ÿâš½ï¸ğŸ‘
leomessi,2024-04-21 03:27:32,5165609,34239,0,,Vamos @intermiamicf!!!
leomessi,2024-04-18 12:30:26,1310848,8294,0,,"I know the importance of a good assist and thatâ€™s why Iâ€™m happy to join Loweâ€™s, the most helpful home improvement company. And together, weâ€™re going to break another assists record. Today weâ€™re making history by assisting every Loweâ€™s loyalty member with 100 points for their next project*. Visit lowes.com to learn more. 

SÃ© la importancia de una buena asistencia y por eso estoy contento de unirme a Loweâ€™s, el lÃ­der en asistencias de mejoras para el hogar. Y juntos, vamos a romper otro rÃ©cord. Hoy haremos historia asistiendo a cada miembro de los programas de lealtad de Loweâ€™s con 100 puntos para su prÃ³ximo proyecto*. VisitÃ¡ lowes.com para obtener mÃ¡s informaciÃ³n."
leomessi,2024-04-16 13:00:12,1402950,11668,6365682,ohlays ohlays,"@leomessiÂ ğŸ¤Â @lays: grateful for so many years on the same team. #OhLays

@leomessiÂ ğŸ¤Â @lays:Â agradecido por tantos aÃ±os en el mismo equipo.Â #OhLays"
leomessi,2024-04-14 15:15:09,5090649,34053,0,,â•3ï¸âƒ£
leomessi,2024-04-07 14:30:24,4596267,28671,0,,
leomessi,2024-04-05 14:00:04,944214,6839,0,sorare fantasyfootball messi sorarerivals,"Â¿Sos fan? Demostralo en @Sorare Rivals. ğŸ
EntrÃ¡ al enlace en la bio de Sorare y seleccionÃ¡ tu once para mi prÃ³ximo partido de Inter Miami vs Colorado Rapids.
Â¡No te lo pierdas! Voy a elegir a un ganador que se llevarÃ¡ una camiseta de Argentina firmada por mÃ­. âœï¸ğŸ‡¦ğŸ‡·

Call yourself a fan? Prove it on @Sorare Rivals. ğŸ
Use the link in the Sorare bio and set your lineup for my next Inter Miami game vs Colorado Rapids.
Be quick! Iâ€™ll pick a lucky winner to win an Argentina jersey signed by me. âœï¸ğŸ‡¦ğŸ‡·
#Sorare #FantasyFootball #Messi #SorareRivals
*Terms and Conditions apply"
leomessi,2024-03-31 19:01:28,1217696,11316,7910358,,"The moment has arrived! Here is the story of how this project was born ğŸ™Œ
Today, this first edition that combines art, technology, and sustainability is now available.
More info in www.JoinThePlanet.earth â™»ï¸ğŸŒ

Â¡El momento llegÃ³! Les comparto la historia de cÃ³mo nace este proyecto ğŸ™Œ
A partir de hoy estÃ¡ disponible esta primera ediciÃ³n que combina arte, tecnologÃ­a y sustentabilidad.
MÃ¡s informaciÃ³n en www.JoinThePlanet.earth â™»ï¸ğŸŒ"
leomessi,2024-03-27 17:26:19,1130662,8791,5256373,,More is coming soon!
leomessi,2024-03-21 17:00:50,1836660,12311,0,mlsseasonpass mlsseasonpass,"La temporada reciÃ©n arranca. Suscribite usando el enlace en mi bio y conseguÃ­ un mes de prueba gratis del #MLSSeasonPass en Apple TV. 

The season is just getting started. Sign up using the link in my bio and get a One Month Free Trial of #MLSSeasonPass on Apple TV."
leomessi,2024-03-14 12:41:28,5231240,31656,0,,A cuartos!! ğŸ™Œ @thechampions
leomessi,2024-03-14 00:01:38,1757748,16902,7001771,,"Los campeones ya tienen nuevas camisetas! ğŸ‡¦ğŸ‡· â€‹

The champions have new Jerseys! ğŸ‡¦ğŸ‡·â€‹"
leomessi,2024-03-08 13:52:59,5153177,34142,0,,
leomessi,2024-03-03 17:43:40,7720387,34577,0,,Sos crack @bizarrap!! Hermosa noche con amigos. ğŸ™Œ
leomessi,2024-03-03 00:44:16,-1,42815,0,,Gran partido de todos y victoria en el ClÃ¡sico!!! ğŸ’ª
kendalljenner,2024-06-14 17:30:50,3573500,7131,0,,Mallorca
kendalljenner,2024-06-03 16:22:25,6002563,12569,0,,9pm sunsets ğŸ™
kendalljenner,2024-06-01 16:25:13,4455198,8402,0,,
kendalljenner,2024-05-26 16:08:39,1978685,5931,0,tommyfamily,"@TommyHilfiger
Â 
#TommyFamily"
kendalljenner,2024-05-21 19:44:18,3439443,8534,0,,@calzedonia swim by @cameron_hammond
kendalljenner,2024-05-20 03:00:21,3906231,9609,0,,
kendalljenner,2024-05-13 18:40:39,3005400,9702,0,,@fwrd summer by @cameron_hammond
kendalljenner,2024-05-10 17:46:11,2343176,7421,0,,"full video on @voguemagazine youtube
Well, Well, Well by @ninaljeti"
kendalljenner,2024-05-09 15:19:31,4629816,12843,0,,"10 years since i started my journey in this industry and iâ€™m feeling all the emotions, but mostly, gratitude. i came into it young, nervous, excited, eager and also, unsure of how it would all turn out. iâ€™ve seen the world and met so many incredible humans/creatives. modeling has changed my life. i am so grateful for the people who have believed in me along the way. proud of myself for working hard, staying true to me and taking care of my wellbeing. thank you Vogue and Anna for being constant supporters. iâ€™m living my dream. if i could go back and start all over i would do it again and just give my 17 year old self a hug and tell her itâ€™s all gunna work out! iâ€™d be so lucky to experience another 10+ years. the journey isnâ€™t over â¤ï¸ @voguemagazine 

shot by @mertalas @macpiggott"
kendalljenner,2024-05-08 15:06:11,4081743,9927,0,,"wearing this dress was a complete honor! 
thank you to the house of @givenchy for letting me pull such special archival pieces ğŸ¤
Givenchy by Alexander McQueen 1997"
kendalljenner,2024-05-07 20:38:32,5360222,17197,0,,"Met Gala 2024 @voguemagazine 
honored to reawaken this archival @givenchy gown by Alexander McQueen 1999"
kendalljenner,2024-04-21 00:53:43,3041749,4616,0,,ocean big me small
kendalljenner,2024-04-11 22:59:02,1491478,3557,0,,@voguemagazine by @colin_dodgson
kendalljenner,2024-03-31 22:00:03,6613802,17673,0,,dress of my dreams
kendalljenner,2024-03-26 20:32:00,3467054,7061,0,,@alo @alo @alo
kendalljenner,2024-03-19 20:02:29,2539681,3856,0,,hi spring
kendalljenner,2024-03-11 17:25:09,2506770,6211,0,,"@maisonmargiela at Vanity Fair last night 
@lorealparis"
kendalljenner,2024-03-08 21:22:23,4873323,9042,0,,ğŸ’‹ Paris
kendalljenner,2024-03-01 19:02:55,2317702,3762,0,tommyhilfiger,"@tommyhilfiger and friends â¤ï¸
#tommyhilfiger"
kendalljenner,2024-02-22 18:39:12,2386781,5275,0,,@alo
kendalljenner,2024-02-12 18:25:32,3364201,4460,0,,
kendalljenner,2024-02-09 23:13:07,1827514,4579,12106521,,"@drink818 college tour round 2!
Bama, UGA, and UF thank you for the love and support ğŸ¤"
kendalljenner,2024-01-30 16:56:48,2614710,7624,0,panoramamascara,my secret to breathtaking lashes @lorealparisÂ #PanoramaMascara
kendalljenner,2024-01-17 17:02:55,3808654,9156,0,,off to pilates @alo
kendalljenner,2024-01-08 20:55:40,4607118,10758,0,,ğŸ¥¥
kendalljenner,2024-01-04 18:53:35,7914996,34922,0,,ğŸ„â˜€ï¸ğŸ¥­ğŸŒ…
kendalljenner,2024-01-03 18:20:18,8951616,23205,0,,"years pass, and they seem faster and faster. presence and time is all i can ask for. so grateful for what has passed, so optimistic for whatâ€™s to come. go love on the people you hold close to your heart, and donâ€™t waste a second â¤ï¸
2024, shower me with love and laughter, gratitude and growth, patience and presence"
kendalljenner,2024-01-02 14:56:46,2929961,4773,0,,aspen with @fwrd by @seanthomas_photo
kendalljenner,2023-12-27 00:27:48,4669911,8649,0,,
kendalljenner,2023-12-19 19:29:43,3956006,10989,0,,turning into an (818) espresso martini
kendalljenner,2023-12-05 17:22:21,1715353,7380,0,bottegaveneta,ME AND PYRO FOR #BOTTEGAVENETA â€˜24
kendalljenner,2023-12-04 18:01:26,3664449,12175,0,,last night at the @academymuseum gala in @fendi couture
kendalljenner,2023-11-28 15:58:35,1565802,7215,0,,"thank you, thank you, thank you @forbes @forbesunder30 
@drink818"
kendalljenner,2023-11-20 16:53:17,6242402,17365,0,,@calvinklein
kendalljenner,2023-11-17 20:35:29,6116261,9294,0,,ğŸ‘µğŸ»
kendalljenner,2023-11-14 15:41:03,1605007,5545,0,,"whatâ€™s meant for me, will simply find me"
kendalljenner,2023-11-04 23:49:38,9203261,23880,0,,twenty ate
kendalljenner,2023-10-31 20:00:31,7070052,25487,0,,
kendalljenner,2023-10-30 17:29:49,4685480,9208,0,,@alo
kendalljenner,2023-10-29 16:22:45,6183482,17665,0,,happy birthday mister president
kendalljenner,2023-10-28 18:20:53,2550467,5545,0,,ğŸ£
kendalljenner,2023-10-14 17:32:26,1731925,24424,14315298,,"i â¤ï¸ college @drink818 
Ohio, Indiana, Illinois, Michigan thank you for the warm welcome ğŸ¥¹ğŸ«¶ğŸ¼"
kendalljenner,2023-10-05 16:54:59,6197419,47816,0,,â˜•ï¸
kendalljenner,2023-09-30 08:28:30,1680257,3878,0,,"closing @victoriabeckham ! 
thank you for including me in your beautiful show VB ğŸ¤"
kendalljenner,2023-09-28 19:38:17,3122434,6422,0,,"!!! closing @schiaparelli tonight 
love you @danielroseberry you legend â¤ï¸"
kendalljenner,2023-09-26 20:56:04,2575012,5285,0,,
kendalljenner,2023-09-08 17:51:18,6249799,12433,0,,
kendalljenner,2023-09-06 14:50:52,1514372,4531,0,,"@wmag September issue cover shot by @mertalas ğŸ¤
@saramoonves"
kendalljenner,2023-09-05 01:04:35,3035064,3704,0,,
kendalljenner,2023-09-01 15:26:54,2245070,5895,0,jeanfrancoispignon stellamccartney stellawinter23,"a special day with @stellamccartney shot by @harleyweir 

#JeanFrancoisPignon and his horses were nothing short of amazing. i felt so happy and calm all day. thank you for this experience Stella ğŸ¤

#StellaMcCartney #StellaWinter23"
selenagomez,2024-05-19 10:50:22,8017846,35,0,,"Thank you Cannes! Iâ€™m so honored to be a small part of something so special in Emilia PÃ©rez -Jacques, thank you from the bottom of my heart for believing in me. @zoesaldana @karsiagascon @edgarramirez25 and every single person apart of this film absolutely blew me away. Love you guys ğŸ¤"
selenagomez,2024-05-16 17:12:34,2330405,13,0,,Iâ€™m cooking with @StephanieIzard and @ChefKeithCorbin on the final two episodes of the season- tonight at 7pm on @FoodNetwork and @StreamOnMax.
selenagomez,2024-05-14 22:06:34,767458,12,5243177,onlymurdersinthebuilding,Only Murders returns August 27! #OnlyMurdersInTheBuilding
selenagomez,2024-05-09 20:33:27,3225928,20,0,,Some more cooking adventures including my own spin on Texas barbecue - tonight 7pm on @FoodNetwork and @StreamOnMax!
selenagomez,2024-05-02 18:06:21,2339363,22,0,,Catch the premiere eps of Selena + Restaurant  TONIGHT beginning at 7p/6c on @FoodNetwork and @StreamOnMax!
selenagomez,2024-05-02 00:09:10,1852236,23,0,,"Our 3rd annual @rarebeauty Mental Health Summit has me leaving inspired by the next generation, filled with so much hope, and grateful to each of you for being on this meaningful journey with us. Mental health means so much to me and Iâ€™m honored we get to share this mission with the world together.
Thank you to everyone who joined us and continues to use their voice for good! â™¥ï¸â™¥ï¸
ğŸ“·: @cindyord"
selenagomez,2024-05-01 02:20:12,5451500,20,0,,So proud of @itsbennyblanco - Open Wide is out now!!
selenagomez,2024-04-12 16:08:49,6966958,17,0,,homesick
selenagomez,2024-04-11 12:56:05,1676709,29,0,,"Iâ€™ve been waiting to show you guys this one!! Iâ€™m beyond grateful Emilia PÃ©rez, directed by Jacques Audiard, will premiere at @festivaldecannes in May! 

@whynotproductions_officiel
@pathefilms
@goodfellas_cinema
@zoesaldana
@karsiagascon
@edgarramirez25
@adytapaz"
selenagomez,2024-03-30 02:05:43,5529719,14,0,,Sissy date night
selenagomez,2024-03-29 22:41:25,1718255,15,16761354,,MY NEW NEW @rarebeauty
selenagomez,2024-03-28 15:00:00,1813384,11,11876595,,Pinch meeeeeeel Iâ€™m so excited my new @rarebeauty Soft Pinch Luminous Powder Blush is officially available @sephora and @spacenk ... and Iâ€™m even more excited I no longer have to keep it a secret
selenagomez,2024-03-26 16:29:35,2581370,14,0,thebear,"I want to thank @stevemartinreally and Marty (who hates social media) for truly being the most kind, gentle, warm and powerful influences in my life. You have shown me a level of class, intellect and humor that doesnâ€™t seem to be easy to find anymore. You guys are truly best friends to me forever. #thebear (inside joke)"
selenagomez,2024-03-25 13:00:00,2446239,18,0,,"Creating Soft Pinch Luminous Powder Blush with my @rarebeauty team has been a dream. I wanted to capture the way we look when we radiate with confidence, and this does just that. It combines Soft Pinchâ€™s weightless color and Positive Lightâ€™s glassy sheen to get the best of both worlds in a single powder. Coming March 28!"
selenagomez,2024-03-24 00:03:45,6154712,24,0,,Real
selenagomez,2024-03-17 18:59:58,6685494,16,0,,A @petrafcollins appreciation post ğŸ™ŒğŸ½ğŸ¤
selenagomez,2024-03-08 05:00:00,9172494,24,0,,"Happy birthday baby! Your emotional endurance, positive disposition, unbelievable talent (that blows me away), undeniable humor and loving, kind heart absolutely kill me. I love you @itsbennyblanco ğŸ‚ğŸ¥¹"
selenagomez,2024-03-06 23:41:50,5751353,20,0,,A dump ğŸ“¸
selenagomez,2024-02-24 00:00:00,4016536,19,25577074,,Youâ€™re what I wanna love on â™¥ï¸
selenagomez,2024-02-23 00:05:57,4305798,22,0,,lOvE On +
selenagomez,2024-02-22 23:00:11,3635503,14,28623240,,"Clock in, baby get to workâ€¦Â â€œLove Onâ€ is OUT NOW! â™¥ï¸"
selenagomez,2024-02-21 19:00:57,2607167,13,27268773,,â€œLove Onâ€ premieres tomorrow at 3 pm PT/ 6 pm ET/ midnight CET â™¥ï¸
selenagomez,2024-02-20 19:34:21,3790721,18,0,loveon,"Quâ€™est-ce que je vais te nommer?
Je vais te nommer. 
Lâ€™amour
Lâ€™amour tendre.
#LoveOn 2.22 â™¥ï¸"
selenagomez,2024-02-19 06:25:32,9182340,24,0,,40 hours. Paris. LOVE ON 2/22 ğŸ¤ğŸ”’
selenagomez,2024-02-15 17:01:04,2570942,29,0,,Wait â€˜til I turn my love on. Presave my new song â€œLove Onâ€ out 2.22
selenagomez,2024-02-14 18:01:41,3977026,17,0,,You guys will always be my true Valentine â¤ï¸
selenagomez,2024-02-12 23:31:56,12745808,29,0,,My bes fwend
selenagomez,2024-02-09 17:13:11,4739667,7,64363246,,"SOOâ€¦there are two fun things about my @rarebeauty Find Comfort Hydrating Hand Cream you might not know about that I wanted to show you!â€‹

1. The bottle twists to open so youâ€™ll never have a rogue hand cream cap in your bag ever again. â€‹
2. It doubles as a hand massager!"
selenagomez,2024-01-28 05:03:10,7846605,19,0,,ğŸŒ
selenagomez,2024-01-09 02:14:31,8713602,25,0,,@erinwalshstyle @marissa.marino @tombachik @makeupbymelissam @giorgioarmani @bulgari thank you for such a wonderful evening. Honored to be there in such good company.
selenagomez,2024-01-02 20:58:09,1831954,9,0,,Back to season 1! Iâ€™m so excited @onlymurdershulu will now be on @abcnetwork for all to watch! Grateful for a new year! Love you guys â™¥ï¸
selenagomez,2023-12-30 03:28:08,5661383,13,0,,Moments in time
selenagomez,2023-12-29 17:32:32,1695503,10,0,,Hiiii Toronto ğŸ«¶ @sephoracanada
selenagomez,2023-12-26 17:00:00,1420188,4,10772553,,"@rarebeauty Find Comfort Body Collection is now available in stores @sephora 

Iâ€™m really proud of this one and hope you find just as much comfort in the collection as I do. Love you guys!"
selenagomez,2023-12-24 03:57:03,6900513,15,0,,
selenagomez,2023-12-21 23:26:26,3050063,21,0,charlieburke sayewuo tomoyukiyonezu,"Thank you so much to @voguejapan and @voguemexico !! Honored to work with your team and be featured on the cover for the 25th anniversary of @voguejapan - itâ€™s a privilege to celebrate with you! â™¥ï¸â™¥ï¸

@voguejapan 
Photography: @michaelbaileygates 
Styling: @clare_byrne 
Hair: @marissa.marino at @aframe_agency 
Makeup: @kateleemakeup at @thewallgroup using @rarebeauty
Manicure: @tombachik at @aframe_agency
Production: @lolly_would
Set Design: @bigtimebowen
Tailor: @hasmik_scdinc
Global Talent Casting Director: @sergiokletnoy
Global Visual Director: @jillcaytan
Visual Director: @yukinosaurus
Associate Visual Editor: @fabbiolaromain
Senior Visual Editor: @ian_crane
Styling Assistants: #CharlieBurke #SayeWuo 
Special thanks to @karlamartineztv and @valecollado
Art Direction: #tomoyukiyonezu
Head of Editorial Content: @tiffanygodoypresents
Fashion Director: @emitothek
Fashion Features Editor: @yuisugiyama
Associate Fashion Editor: @masayougawa

@voguemexico 
FotÃ³grafo: @michaelbaileygates
RealizaciÃ³n: @clare_byrne
Entrevista: @acampoverdi
Peinado: @marissa.marino
Maquillaje: @kateleemakeup
Manicura: @tombachik
DiseÃ±o de set: @bigtimebowen
ProducciÃ³n: Helena Martel Seward
Director de entretenimiento: @sergiokletnoy
Head of Editorial Content: @karlamartinezdesalas"
selenagomez,2023-12-15 05:13:28,10735525,34,0,,"New York, my favorite moments w you this week ğŸ¤"
selenagomez,2023-12-11 14:00:04,4163363,14,0,,"Iâ€™ve always believed self-comfort is feeling good in your own skin.Â NoÂ pressure for perfect self-care regimens that often feel like an endless cycle of self-improvement; itâ€™s the tiny moments of comfortÂ thatÂ go a long wayâ€”and look different forÂ each of us.Â 

To me, being rare is about being comfortable with who you are. Itâ€™s about accepting yourself. Loving yourself. Being there for yourself so you can be there for the ones you love.Â 

This inspired me to create my new @rarebeauty Find Comfort Body Collection, body care that helps you feel good in your skin (and smells amazing too). I hope you find comfort in this collection â€“ whatever that looks like for you, because you deserve it. â¤ï¸"
selenagomez,2023-12-09 21:48:57,3830206,11,0,,"To more moments like theseâ€¦â˜ï¸ 

Canâ€™t wait to show you guys what weâ€™ve been working on!"
selenagomez,2023-12-07 15:15:44,6789136,19,0,,Thank you @wwd for honoring @rarebeauty and celebrating the real moments in beauty and wellness ğŸ¤
selenagomez,2023-11-30 21:35:10,1900846,10,20217966,,Cooked up some special holiday episodes of Selena + Chef on @foodnetwork 8p/7c everyÂ Thursday through 12/21. You can also watch on @streamonmax ğŸ³ğŸ¥˜ğŸ„
selenagomez,2023-11-26 18:31:39,3642373,10,0,,Trio
selenagomez,2023-10-10 13:00:00,2451510,191866,0,makearareimpact,"Today is World Mental Health Day (!!!) starting right now @sephora is donating 100% of @rarebeauty sales to the Rare Impact Fund for 24 hours only. â€‹

#MakeARareImpact today by shopping Rare Beauty only at Sephora. It would mean the world to me to have you join us in expanding access to mental health resources and support for young people around the world."
selenagomez,2023-10-06 14:00:10,5186263,28278,0,,"My heart is full after this weeks inaugural Rare Impact Fund Benefit. This has always been a dream of mine and Iâ€™m forever grateful to everyone who has joined us on this mission to expand mental health services and education for young people around the world. I am encouraged by the amount of love and support in the room. The future is bright, this is only the beginning. Love you all so much!

ğŸ“·: @gettyimages @stefaniekeenan @monicaschipper"
selenagomez,2023-10-04 10:01:23,3774771,28696,24269959,makeararelmpact,"This World Mental Health Day, October 10th, @sephora will be donating 100% of @rarebeauty sales to the Rare Impact Fund for 24 hours!
I started The Rare Impact Fund as part of our commitment to providing mental health resources and support to young people around the world. Since 2020, the Rare Impact Fund has expanded globally and provided resources to 25 grantees.
Please join me on October 10th by shopping Rare Beauty at Sephora, online or in-store. Together, we can #MakeARarelmpact ğŸ«¶ğŸ»"
selenagomez,2023-10-03 15:14:57,4490649,15445,0,,After 3 years. We were able to make our home cozy! @rarebeauty
selenagomez,2023-10-03 15:08:51,2578863,10969,0,,"This is such a surreal moment to see @rarebeauty on @fastcompanyâ€™s list of Brands That Matter. Thank you to everyone whoâ€™s been on this journey with us and helping us shift the narrative around beauty, self-acceptance, and mental health. It means so much to me."
selenagomez,2023-09-30 00:25:50,6943064,23102,0,,Paris was fun
selenagomez,2023-09-22 18:09:05,5471647,31833,35475447,,Instagram vs reality
selenagomez,2023-09-19 13:13:11,7679706,52960,0,,
